exp_length;exp_angle;exp_orientation;var_length;var_angle;var_orientation
2.42927708097;-0.438735147217;-0.00330988936773;0.00242458949562;1.60420150469e-05;0.000763267426301
5.29731373434;0.295815748078;0.00209144473861;0.0106599644922;9.64116458156e-05;0.00281902879101
2.42927708097;-0.438735147217;-0.00330988936773;0.00242458949562;1.60420150469e-05;0.000763267426301
5.29731373434;0.295815748078;0.00209144473861;0.0106599644922;9.64116458156e-05;0.00281902879101
2.38372684167;-0.447718529474;-0.00325948314725;1.82920967639;0.0696360724834;3.28329180285
5.24910273576;0.29861823971;0.002059682175;0.0106599644922;9.64116458156e-05;0.00281902879101
2.33834280718;-0.457058112327;-0.00329816179631;1.82920967639;0.0696360724834;3.28329180285
5.20089741424;0.301474993277;0.00208410128727;0.0199981839245;0.000116690168858;0.0045058833201
2.33834280718;-0.457058112327;-0.00329816179631;1.82920967639;0.0696360724834;3.28329180285
5.20089741424;0.301474993277;0.00208410128727;0.0199981839245;0.000116690168858;0.0045058833201
2.29319253984;-0.466761831734;-0.00327687386661;0.00979285754536;6.85138824041e-06;0.00200549077662
5.15275877262;0.304383664114;0.00207060621002;0.0106030487456;0.000126712922534;0.00488635622133
2.29319253984;-0.466761831734;-0.00327687386661;0.00979285754536;6.85138824041e-06;0.00200549077662
5.15275877262;0.304383664114;0.00207060621002;0.0106030487456;0.000126712922534;0.00488635622133
2.24825767921;-0.476856460685;-0.00328497450504;0.00979285754536;6.85138824041e-06;0.00200549077662
5.10465439881;0.307347856475;0.00207584196343;0.0106030487456;0.000126712922534;0.00488635622133
2.20355248678;-0.487363844663;-0.00330976068492;0.00526137763248;1.6814539458e-05;0.000798876268761
5.05658615337;0.310369025839;0.00209123674486;0.0106030487456;0.000126712922534;0.00488635622133
2.20355248678;-0.487363844663;-0.00330976068492;0.00526137763248;1.6814539458e-05;0.000798876268761
5.05658615337;0.310369025839;0.00209123674486;0.0106030487456;0.000126712922534;0.00488635622133
2.15912728727;-0.498298528482;-0.00327193103005;2.33133979515;0.124261112713;4.92864924517
5.00859398178;0.313446194749;0.00206767539992;0.0106030487456;0.000126712922534;0.00488635622133
2.11493272312;-0.509701341645;-0.00333112555286;0.00597873801504;1.78398245351e-05;0.0252190413433
4.96060791292;0.316585709629;0.00210499788824;0.00686134374099;0.000130872240788;0.00351790025871
2.07107395748;-0.521575698955;-0.00326145288895;0.0094430405294;1.60056156325e-05;0.000390183381551
4.91272583559;0.319782858397;0.00206112379905;0.00686134374099;0.000130872240788;0.00351790025871
2.07107395748;-0.521575698955;-0.00326145288895;0.0094430405294;1.60056156325e-05;0.000390183381551
4.91272583559;0.319782858397;0.00206112379905;0.00686134374099;0.000130872240788;0.00351790025871
2.02747030318;-0.533976439933;-0.00332344995249;0.0094430405294;1.60056156325e-05;0.000390183381551
4.86483978651;0.323046774746;0.00210020382141;0.0017646604861;0.000157328658208;0.0051385682129
1.98424006986;-0.54690556101;-0.00325655741512;0.00769655076531;1.48141450722e-05;0.00234243986597
4.8170601944;0.326371744175;0.00205808181692;0.0017646604861;0.000157328658208;0.0051385682129
1.98424006986;-0.54690556101;-0.00325655741512;0.00769655076531;1.48141450722e-05;0.00234243986597
4.8170601944;0.326371744175;0.00205808181692;0.0017646604861;0.000157328658208;0.0051385682129
1.9413106534;-0.560422893716;-0.00331428615581;0.0250600741991;0.000498770479154;0.0222486939895
4.76928333738;0.329767134264;0.00209447624391;0.029016609895;0.000151980211774;0.00450360205194
1.89879189997;-0.574535351288;-0.00326104218459;0.0250600741991;0.000498770479154;0.0222486939895
4.72160791519;0.333227792398;0.0020609234351;0.029016609895;0.000151980211774;0.00450360205194
1.85663516711;-0.589303177612;-0.00330322328434;0.0336509104641;0.000679439366679;0.00894260335604
4.6739516665;0.336762057124;0.00208755684377;0.029016609895;0.000151980211774;0.00450360205194
1.85663516711;-0.589303177612;-0.00330322328434;0.0336509104641;0.000679439366679;0.00894260335604
4.6739516665;0.336762057124;0.00208755684377;0.029016609895;0.000151980211774;0.00450360205194
1.81492462425;-0.604745199276;-0.00327852571696;0.0167234419619;1.97110812773e-05;0.0011100889528
4.6263810186;0.340367011588;0.00207190802319;0.0636750121582;0.00019298212855;0.00695129798221
1.77365617738;-0.620914102897;-0.00329056904746;0.0360126709088;4.09144300849e-05;0.0601045406776
4.57885865567;0.344047904464;0.00207963917574;3.29341938813;0.021239657638;1.64692514581
1.77365617738;-0.620914102897;-0.00329056904746;0.0360126709088;4.09144300849e-05;0.0601045406776
4.57885865567;0.344047904464;0.00207963917574;3.29341938813;0.021239657638;1.64692514581
1.73286811959;-0.637850998219;-0.0033118787891;0.0360126709088;4.09144300849e-05;0.0601045406776
4.5313932471;0.347806469918;0.00209283781766;3.29341938813;0.021239657638;1.64692514581
4.48401903504;0.351642312226;0.0020713738508;3.29341938813;0.021239657638;1.64692514581
1.69262273457;-0.655589361895;-0.00327735832156;0.0101846978785;0.000305672624278;0.00463712109539
4.48401903504;0.351642312226;0.0020713738508;3.29341938813;0.021239657638;1.64692514581
1.69262273457;-0.655589361895;-0.00327735832156;0.0101846978785;0.000305672624278;0.00463712109539
4.43667339113;0.355563316685;0.00210645292113;3.29341938813;0.021239657638;1.64692514581
4.3894485476;0.35956444621;0.00206374638791;0.0045652249548;0.000209398487815;0.0158573253991
4.34224261112;0.363657213296;0.00210165986265;0.0161894339942;0.000242626123592;0.00222724204069
4.34224261112;0.363657213296;0.00210165986265;0.0161894339942;0.000242626123592;0.00222724204069
4.29516366141;0.36783511999;0.00205871038306;0.0161894339942;0.000242626123592;0.00222724204069
4.24810932298;0.372110436394;0.00209591792282;0.0161894339942;0.000242626123592;0.00222724204069
6.40766824528;-0.0940647210182;0.00029390077835;0.027047733557;9.98081443498e-06;0.00192809523225
4.24810932298;0.372110436394;0.00209591792282;0.0161894339942;0.000242626123592;0.00222724204069
6.40766824528;-0.0940647210182;0.00029390077835;0.027047733557;9.98081443498e-06;0.00192809523225
4.20118241765;0.376476851862;0.00205823289402;0.0161894339942;0.000242626123592;0.00222724204069
6.35747569125;-0.0948064610427;0.000288676967232;0.0171281108063;1.28130714226e-05;0.0011744984282
4.15429390522;0.380946149613;0.00208889117023;0.00718574070268;0.000325505025981;0.00485888645121
6.30723976773;-0.0955605689121;0.000292938483227;0.0171281108063;1.28130714226e-05;0.0011744984282
4.15429390522;0.380946149613;0.00208889117023;0.00718574070268;0.000325505025981;0.00485888645121
6.30723976773;-0.0955605689121;0.000292938483227;0.0171281108063;1.28130714226e-05;0.0011744984282
4.10752430243;0.385513942686;0.00206479483947;0.00718574070268;0.000325505025981;0.00485888645121
6.25704438628;-0.0963262957546;0.000289574117984;0.0171281108063;1.28130714226e-05;0.0011744984282
4.06081810773;0.390189387676;0.00208094838067;0.00718574070268;0.000325505025981;0.00485888645121
6.20682653548;-0.0971047141787;0.000291851435731;0.0171281108063;1.28130714226e-05;0.0011744984282
4.06081810773;0.390189387676;0.00208094838067;0.00718574070268;0.000325505025981;0.00485888645121
6.20682653548;-0.0971047141787;0.000291851435731;0.0171281108063;1.28130714226e-05;0.0011744984282
4.01421097276;0.394972628192;0.00208062611376;0.00718574070268;0.000325505025981;0.00485888645121
6.15662150839;-0.097895723587;0.000291720577842;0.0186037792477;0.000326649466785;0.00121051107456
3.96770558451;0.399867227865;0.00207259234394;4.01440711411;0.0473771197505;2.46502694896
6.10642893136;-0.0986996525007;0.000290708550795;0.0186037792477;0.000326649466785;0.00121051107456
3.96770558451;0.399867227865;0.00207259234394;4.01440711411;0.0473771197505;2.46502694896
6.10642893136;-0.0986996525007;0.000290708550795;0.0186037792477;0.000326649466785;0.00121051107456
3.92126791541;0.404881041339;0.00210811497504;0.00943321176258;0.000405976664946;0.0032044698016
6.05620815866;-0.0995174200964;0.000295647071213;0.0186037792477;0.000326649466785;0.00121051107456
3.87498047744;0.410009340089;0.00206701184499;0.00943321176258;0.000405976664946;0.0032044698016
6.00604550774;-0.100347964133;0.000289947984896;0.0411486731422;2.5954656094e-05;0.00348803081665
3.87498047744;0.410009340089;0.00206701184499;0.00943321176258;0.000405976664946;0.0032044698016
6.00604550774;-0.100347964133;0.000289947984896;0.0411486731422;2.5954656094e-05;0.00348803081665
3.82874741461;0.415267266161;0.00210369921519;0.00943321176258;0.000405976664946;0.0032044698016
5.95583236289;-0.101193399096;0.000295044652528;0.0856917359326;1.1597487287e-05;0.00134965504847
3.78267367576;0.42064753003;0.00206056572468;0.013158124626;0.000492065853967;0.00350265247855
5.90567954332;-0.102052241952;0.000289069423936;0.0856917359326;1.1597487287e-05;0.00134965504847
3.78267367576;0.42064753003;0.00206056572468;0.013158124626;0.000492065853967;0.00350265247855
5.90567954332;-0.102052241952;0.000289069423936;0.0856917359326;1.1597487287e-05;0.00134965504847
3.73666060892;0.426166637146;0.00209843785285;0.013158124626;0.000492065853967;0.00350265247855
5.85547452348;-0.102926707271;0.000294326422103;0.0856917359326;1.1597487287e-05;0.00134965504847
3.69081374555;0.43181694625;0.00205755261484;0.013158124626;0.000492065853967;0.00350265247855
5.80532883824;-0.103815347389;0.000288662582461;0.0856917359326;1.1597487287e-05;0.00134965504847
3.64504042233;0.437615375206;0.0020921487929;0.013158124626;0.000492065853967;0.00350265247855
3.64504042233;0.437615375206;0.0020921487929;0.013158124626;0.000492065853967;0.00350265247855
5.75513564708;-0.104720292264;0.000293467572233;0.0196482521303;2.00847372617e-05;0.000776094402478
3.59943366546;0.443555561937;0.0020602611553;0.0276897691991;0.000536214966476;0.00827112472096
5.70499271297;-0.105640418864;0.000289037914214;0.0196482521303;2.00847372617e-05;0.000776094402478
3.55392304679;0.449652720771;0.00208460703189;0.0276897691991;0.000536214966476;0.00827112472096
5.65481687136;-0.106577444092;0.000292436848304;0.0196482521303;2.00847372617e-05;0.000776094402478
3.55392304679;0.449652720771;0.00208460703189;0.0276897691991;0.000536214966476;0.00827112472096
5.65481687136;-0.106577444092;0.000292436848304;0.0196482521303;2.00847372617e-05;0.000776094402478
3.50856982269;0.455904653004;0.0020711012966;0.0276897691991;0.000536214966476;0.00827112472096
3.46334777823;0.462321441924;0.00207636166136;0.00219663392369;0.000637729497178;0.000887082398189
3.46334777823;0.462321441924;0.00207636166136;0.00219663392369;0.000637729497178;0.000887082398189
5.55451887504;-0.108501695443;0.000291310337762;0.884974461039;0.0744111747487;0.00330078808603
3.41826312837;0.468909033383;0.00209178039814;0.00219663392369;0.000637729497178;0.000887082398189
5.50436257285;-0.109490416605;0.00029332701628;0.884974461039;0.0744111747487;0.00330078808603
3.37335773446;0.475668197931;0.00206821250112;0.00137171145311;0.000690787500508;0.000283694515644
5.45424220052;-0.110496780365;0.000290198020105;0.884974461039;0.0744111747487;0.00330078808603
3.37335773446;0.475668197931;0.00206821250112;0.00137171145311;0.000690787500508;0.000283694515644
5.45424220052;-0.110496780365;0.000290198020105;0.884974461039;0.0744111747487;0.00330078808603
3.32857176887;0.482615542932;0.00210495870694;3.70409043277;0.0783473953984;3.29058497137
5.40408367338;-0.11152267347;0.000295304277474;0.884974461039;0.0744111747487;0.00330078808603
3.28400009899;0.489744011681;0.00206159681298;3.70409043277;0.0783473953984;3.29058497137
5.35398698143;-0.112566599886;0.000289297258345;0.0264424751957;1.44631414344e-05;0.00164414838152
3.28400009899;0.489744011681;0.00206159681298;3.70409043277;0.0783473953984;3.29058497137
5.35398698143;-0.112566599886;0.000289297258345;0.0264424751957;1.44631414344e-05;0.00164414838152
3.23954930123;0.497076773619;0.00210070391078;3.70409043277;0.0783473953984;3.29058497137
5.30383872836;-0.113631407848;0.00029472628283;0.0264424751957;1.44631414344e-05;0.00164414838152
3.19532673217;0.504604576259;0.00205857348915;0.00494920902997;0.00100166191316;0.000196533942618
5.25375300403;-0.114715341577;0.000288890489926;0.0264424751957;1.44631414344e-05;0.00164414838152
3.19532673217;0.504604576259;0.00205857348915;0.00494920902997;0.00100166191316;0.000196533942618
5.25375300403;-0.114715341577;0.000288890489926;0.0264424751957;1.44631414344e-05;0.00164414838152
3.15124301054;0.512351739111;0.00209495015074;0.00494920902997;0.00100166191316;0.000196533942618
5.20361940186;-0.115821228468;0.000293942281355;0.0264424751957;1.44631414344e-05;0.00164414838152
3.10739509906;0.520310504928;0.00206140002675;2.36028379025;0.0706999572911;2.46434862156
5.15354006428;-0.116947629844;0.000289283941302;0.10537691525;1.32511834132e-05;0.00190285616716
3.10739509906;0.520310504928;0.00206140002675;2.36028379025;0.0706999572911;2.46434862156
5.15354006428;-0.116947629844;0.000289283941302;0.10537691525;1.32511834132e-05;0.00190285616716
3.06371450895;0.528503311349;0.00208806500611;2.36028379025;0.0706999572911;2.46434862156
5.10342687384;-0.118096967406;0.000293003299615;0.10537691525;1.32511834132e-05;0.00190285616716
3.02026903693;0.536927756589;0.00207242919806;2.36028379025;0.0706999572911;2.46434862156
5.05334807366;-0.119268555859;0.000290782530316;0.10537691525;1.32511834132e-05;0.00190285616716
2.97703228414;0.545599866903;0.00208016574246;0.016410519574;0.00120154199352;0.00175847408018
5.00326264919;-0.120463891096;0.000291925384052;0.0175471771829;2.23766128445e-05;0.00157444507469
2.97703228414;0.545599866903;0.00208016574246;0.016410519574;0.00120154199352;0.00175847408018
5.00326264919;-0.120463891096;0.000291925384052;0.0175471771829;2.23766128445e-05;0.00157444507469
2.93402020021;0.554528071955;0.00209335342254;0.016410519574;0.00120154199352;0.00175847408018
4.95317785097;-0.121683570971;0.000293627748603;0.00274962895984;1.97062279452e-05;0.00170547501768
2.89127200461;0.563715980295;0.00207188656212;0.00513520764621;0.00141709619429;0.00219816379556
4.9031279676;-0.122927603275;0.000290796059279;0.00274962895984;1.97062279452e-05;0.00170547501768
2.89127200461;0.563715980295;0.00207188656212;0.00513520764621;0.00141709619429;0.00219816379556
4.9031279676;-0.122927603275;0.000290796059279;0.00274962895984;1.97062279452e-05;0.00170547501768
2.84874053635;0.573186685024;0.00210694466329;0.00513520764621;0.00141709619429;0.00219816379556
4.85304475922;-0.124198299409;0.000295673873265;0.00274962895984;1.97062279452e-05;0.00170547501768
2.80651746521;0.58293289151;0.00206435291005;2.03464074717;0.088008059321;2.49967566147
4.8030238174;-0.125494080987;0.000289770057273;0.00274962895984;1.97062279452e-05;0.00170547501768
2.80651746521;0.58293289151;0.00206435291005;2.03464074717;0.088008059321;2.49967566147
4.8030238174;-0.125494080987;0.000289770057273;0.00274962895984;1.97062279452e-05;0.00170547501768
2.76452260497;0.592987184502;0.00210199611883;0.0201180209978;0.00352303918719;4.90500795036
4.75295521343;-0.12681858235;0.00029500110125;0.0529019653775;1.78480475106e-05;0.00307178507507
2.72286168299;0.603338873714;0.00205916747947;0.0386497377916;0.0015930716871;0.0348241044313
4.70295099495;-0.128169784798;0.000289067388186;0.0529019653775;1.78480475106e-05;0.00307178507507
2.72286168299;0.603338873714;0.00205916747947;0.0386497377916;0.0015930716871;0.0348241044313
4.70295099495;-0.128169784798;0.000289067388186;0.0529019653775;1.78480475106e-05;0.00307178507507
4.65290047561;-0.129551469166;0.000294193018264;0.0529019653775;1.78480475106e-05;0.00307178507507
2.68145637865;0.614022993136;0.00209606018466;0.0386497377916;0.0015930716871;0.0348241044313
4.6029102028;-0.130961816488;0.000288967652905;0.0529019653775;1.78480475106e-05;0.00307178507507
2.64040813346;0.625029498086;0.00205837436533;0.00792315915428;0.000311698754393;0.000163553154014
4.6029102028;-0.130961816488;0.000288967652905;0.0529019653775;1.78480475106e-05;0.00307178507507
4.55288278583;-0.13240437878;0.000293252932998;0.0527150807312;1.77047333049e-05;0.00320686408963
4.50290165647;-0.133878024611;0.00028989093876;0.0527150807312;1.77047333049e-05;0.00320686408963
4.50290165647;-0.133878024611;0.00028989093876;0.0527150807312;1.77047333049e-05;0.00320686408963
4.45290457884;-0.135385480081;0.000292188486334;0.0527150807312;1.77047333049e-05;0.00320686408963
4.40292678992;-0.136926961029;0.000292068230736;0.0527150807312;1.77047333049e-05;0.00320686408963
4.40292678992;-0.136926961029;0.000292068230736;0.0527150807312;1.77047333049e-05;0.00320686408963
4.3529681293;-0.138503630959;0.00029107829233;0.10677381609;1.93872328189e-05;0.0045545081464
4.30298877299;-0.14011796373;0.000296023785849;0.0541204919395;2.18245411165e-05;0.0030581664502
4.30298877299;-0.14011796373;0.000296023785849;0.0541204919395;2.18245411165e-05;0.0030581664502
4.25307570521;-0.141768419464;0.000290039879456;0.0541204919395;2.18245411165e-05;0.0030581664502
4.2031177513;-0.143459981129;0.000295404771952;0.0541204919395;2.18245411165e-05;0.0030581664502
4.2031177513;-0.143459981129;0.000295404771952;0.0541204919395;2.18245411165e-05;0.0030581664502
4.15322912768;-0.145190274259;0.000289335409394;0.0653079064763;2.59845038346e-05;0.00268585006041
4.10329664842;-0.146964584067;0.000294672766873;0.0653079064763;2.59845038346e-05;0.00268585006041
4.05343034607;-0.148780751489;0.000289266477208;0.0653079064763;2.59845038346e-05;0.00268585006041
4.05343034607;-0.148780751489;0.000289266477208;0.0653079064763;2.59845038346e-05;0.00268585006041
4.00352933264;-0.150643877293;0.000293792881607;0.0653079064763;2.59845038346e-05;0.00268585006041
3.95368153695;-0.152552666303;0.00029016814973;0.098524269744;2.43625999287e-05;0.00390000688408
3.95368153695;-0.152552666303;0.00029016814973;0.098524269744;2.43625999287e-05;0.00390000688408
3.90381984859;-0.15451127024;0.000292774867469;0.098524269744;2.43625999287e-05;0.00390000688408
3.8539855877;-0.156520145638;0.000292324814896;0.098524269744;2.43625999287e-05;0.00390000688408
3.8539855877;-0.156520145638;0.000292324814896;0.098524269744;2.43625999287e-05;0.00390000688408
3.80417247865;-0.158581512739;0.000291660687284;0.098524269744;2.43625999287e-05;0.00390000688408
3.75434761152;-0.160698808833;0.000296264984494;0.0469314764682;2.81673721049e-05;0.00322948780349
3.75434761152;-0.160698808833;0.000296264984494;0.0469314764682;2.81673721049e-05;0.00322948780349
3.70459167806;-0.162870799953;0.000290544434568;0.0469314764682;2.81673721049e-05;0.00322948780349
3.65479961118;-0.165104375574;0.000295678023912;0.0469314764682;2.81673721049e-05;0.00322948780349
3.65479961118;-0.165104375574;0.000295678023912;0.0469314764682;2.81673721049e-05;0.00322948780349
3.60508168883;-0.167397074163;0.000289664129397;0.0469314764682;2.81673721049e-05;0.00322948780349
3.55532725458;-0.169756543456;0.000294964952392;0.0537675607828;2.82530982402e-05;0.00499738125175
3.55532725458;-0.169756543456;0.000294964952392;0.0537675607828;2.82530982402e-05;0.00499738125175
3.5056474223;-0.172180364586;0.000289255158896;0.0537675607828;2.82530982402e-05;0.00499738125175
3.45593716381;-0.174676432912;0.000294108303418;0.0537675607828;2.82530982402e-05;0.00499738125175
3.40629406596;-0.177243126456;0.00028964884031;0.0537675607828;2.82530982402e-05;0.00499738125175
3.40629406596;-0.177243126456;0.00028964884031;0.0537675607828;2.82530982402e-05;0.00499738125175
3.35663672449;-0.179887709396;0.000293083358622;0.0359746981227;2.56985987608e-05;0.00323319726311
3.35663672449;-0.179887709396;0.000293083358622;0.0359746981227;2.56985987608e-05;0.00323319726311
3.30702775706;-0.182610478046;0.000291153633298;0.0626017574229;2.62888701062e-05;0.00447818101275
3.25743371291;-0.185416798627;0.000291961450896;0.0626017574229;2.62888701062e-05;0.00447818101275
3.20837990987;-0.2816705185;9.37931504345e-05;0.0504376557136;0.00326212395058;0.00437951426299
3.20837990987;-0.2816705185;9.37931504345e-05;0.0504376557136;0.00326212395058;0.00437951426299
3.16080805947;-0.388003139845;-0.000126542620443;0.0278819174052;0.00173024105618;0.0101211726757
3.11524997433;-0.496039696273;-0.000356405561267;0.0933621354448;0.00212255159208;0.0256889246594
3.11524997433;-0.496039696273;-0.000356405561267;0.0933621354448;0.00212255159208;0.0256889246594
3.07236222271;-0.605739963405;-0.000582442062766;9.43940962754;0.366920903266;9.86594514892
3.03264488041;-0.717054749905;-0.000822033095388;4.716157012;0.339574985451;2.46669160935
3.03264488041;-0.717054749905;-0.000822033095388;4.716157012;0.339574985451;2.46669160935
2.99662526022;-0.829901218808;-0.00110748852659;0.0254608126985;0.0304954472088;0.000303821839463
5.28653166207;-0.228620472971;-0.00472361414435;0.0013995539815;0.00403932412405;0.00618019712171
5.28653166207;-0.228620472971;-0.00472361414435;0.0013995539815;0.00403932412405;0.00618019712171
1.45344650366;0.479512361813;-7.63116888041e-05;0.000863218452343;0.0221769572781;0.0791023977302
5.23811708978;-0.332363629712;-0.00625660187424;0.000121087115214;0.0279888998899;0.00594151787384
1.40768177649;0.393299344651;-0.000298306023836;0.9949016151;0.0935799847098;4.9618904376
1.40768177649;0.393299344651;-0.000298306023836;0.9949016151;0.0935799847098;4.9618904376
1.36022088058;0.304670050044;-0.000535719456792;0.00328288769527;0.0236578981404;0.0568050649831
1.31145385057;0.213249047992;-0.000770453964164;0.0039254812956;0.0342744723064;0.0600163660284
5.10529082778;-0.649217361749;-0.071013318184;0.0449879064246;0.00212507525147;1.37297496706
1.26170865479;0.118636738993;-0.00101937750087;0.00289248111073;0.0392298226754;0.0294972849078
5.06690429028;-0.756635802968;-3.11079063487;0.0627452727188;0.0235674630608;4.29180766266
1.26170865479;0.118636738993;-0.00101937750087;0.00289248111073;0.0392298226754;0.0294972849078
5.06690429028;-0.756635802968;-3.11079063487;0.0627452727188;0.0235674630608;4.29180766266
1.21135860978;0.0203691648367;-0.00133242139276;0.000964641040559;0.0424674815169;2.94917411839e-06
1.16097801359;-0.0820735611182;-0.00163550632351;0.000546210880272;0.0482251241069;0.000431423578823
1.16097801359;-0.0820735611182;-0.00163550632351;0.000546210880272;0.0482251241069;0.000431423578823
1.111034753;-0.189248215747;-0.00200066046778;0.617355737093;0.0448905425382;4.92852500558
1.111034753;-0.189248215747;-0.00200066046778;0.617355737093;0.0448905425382;4.92852500558
1.06212731795;-0.301749989312;-0.00248592809587;0.00307009437216;0.0461220874334;0.00051225557847
1.01501082431;-0.420150006945;-0.00300956916951;0.259247149447;0.0647140929592;2.46321091374
1.01501082431;-0.420150006945;-0.00300956916951;0.259247149447;0.0647140929592;2.46321091374
0.970372725624;-0.545026367751;-0.00381647845027;0.480331358394;0.166493544523;4.92680912873
0.970372725624;-0.545026367751;-0.00381647845027;0.480331358394;0.166493544523;4.92680912873
0.92913481473;-0.676782473742;-0.00488025394563;0.0218037288128;0.05850634958;0.023992249136
0.903658854877;-0.802742715146;-0.00507223722107;0.0348017483639;0.0692690547468;7.47559167602
0.903658854877;-0.802742715146;-0.00507223722107;0.0348017483639;0.0692690547468;7.47559167602
0.890749299226;-0.920819241391;-0.00903554086291;0.0366559201066;0.117331757453;9.31312609302
0.890749299226;-0.920819241391;-0.00903554086291;0.0366559201066;0.117331757453;9.31312609302
1.93393136469;0.581081743768;0.000492724613253;0.0336509104641;0.000679439366679;0.00894260335604
1.89454294622;0.569848689993;0.000431941507153;0.0250600741991;0.000498770479154;0.0222486939895
1.89454294622;0.569848689993;0.000431941507153;0.0250600741991;0.000498770479154;0.0222486939895
1.85228040582;0.583885717527;0.00043092472566;0.0336509104641;0.000679439366679;0.00894260335604
